EXTRAS,EXPERIENCIA,FORMACION_ACADEMICA,SKILLS
Perfil,Experiencia ,Formación Académica,skills
Resumen,Profesional,Educación,Habilidades
Biografía,Logros,Formación,Cualificaciones
Sobre,Experiencia,Estudios,Conocimientos
Acerca de mi,historial,Formación educativa,Habilidades
personales,trabajo,académico,tecnologías
detalles,Idiomas,Estudios profesionales,herramientas
Extracto,docente,Estudios y certificaciones,inglés
Intereses personales,Director,Formación profesional,francés
Presentación,práctica,Educación Superior,idiomas
Datos,internship,Estudios realizados,toefl
Contacto,ayudante,Estudios y cursos,programación
actividades,Referencias ,Cursos complementarios,librería
adicional,metas,Cursos,español
antecedentes,Referencias,Cursos y seminarios,software
deportes,encargado,Talleres,python
Interés,responsable,Seminarios,excel
Datos de interés,analizar,Exposiciones,sql
Hobbies,manejo,Educación complementaria,office
Misceláneo,liderar,Docencia,lenguaje
extraprogramática,realizar,Publicaciones,ingles
Otros,función,Certificaciones,informática
Voluntariados,controlar,universidad,ofimática
Emprendimientos,ejecutivo,colegio,avanzado
extracurriculares,organizar,instituto,otras habilidades
Complementario,asegurar,coursera,
calle,cliente,edx,
dpto,desarrollar,magister,
avenida,coordinar,mba,
región,kpi,Especialización,
me,asistente,Bachiller,
soy,reportes,licenciatura,
RUT,supervisar,capacitación,
nacionalidad,redacción,bachillerato,
nacimiento,comunicar,título,
mail,apoyo,titulado,
telefono,coordinación,egresado,
fono,Atención,estudiante,
dni,administrar,minor,
rut,revisión,máster,
referencias,medición,postgrado,
ingeniero,seguimiento,diplomado,
ingeniera,reporte,Especialización,
nombre,laborales,conocimiento,
edad,emprendimiento,ciencias,
soltero,apoyar,secundaria,
casado,creación,primaria,
divorciado,desempeñar,workshop,
proactivo,mantener,intercambio,
dirección,proponer,pasantía,
soy,actualizar,licenciado,
comprometido,desempeñar,mención,
trayectoria,asesorar,liceo,
,visitar,colegio,
,selección,carrera,
,business,certificado,
,asegurar,titulo,
,evaluación,idiomas,
,propuesta,estudios universitarios,
,cotización,diploma,
,funciones,formacion complementaria,
,concretar,diplomado,
,cátedra,datacamp,
,capturar,,
,manager,,
,aseguramiento,,
,operador,,
,facilitador,,
,dirigir,,
,realización,,
,ofrecer,,
,ejecucion,,
,confeccion,,
,consulteria,,
,recepción,,
,asesoramiento,,
,mejorar,,
,impartir,,
,mantener,,
,representar,,
,litigar,,
,aseroria,,
,liderar,,
,consultor,,
,cargo,,
,administracion,,
,especialista,,
,facilitando,,
,generación,,
,negociación,,
,participando,,
,potenciar,,
